Tickers,Weights
ABMD,0.0061
AON,0.0001
BMY,0.0363
CHRW,0.0556
CPB,0.016
CBOE,0.0063
CMG,0.0084
CLX,0.0794
DPZ,0.0659
EBAY,0.0189
EXR,0.0183
FFIV,0.0029
GIS,0.0211
GILD,0.0261
HLT,0.0899
HRL,0.0364
INCY,0.0037
SJM,0.0508
K,0.0318
KR,0.0784
NEM,0.105
PSA,0.0272
TYL,0.012
VZ,0.1916
WMT,0.0141
